616,541,
75.8125,32,51,6,
2.18759,0.187574,4.18751,299.188,
1,
615.809,511.705,70,0,-0.000512253,0.0470492,0.187589,-151.625,1.76991,0,-65,
-736.469,1675.54,80,90,0,4,20,1,
2130.3,409.757,80,90,0,4,20,1,
641.139,773.757,80,90,0,4,20,1,
1886.66,1257.33,40,60,0,4,20,0,
1298.1,1971.83,25,150,1,3.18521,30,2,
1590.11,166.775,40,60,0,4,20,0,
107.72,291.619,80,90,0,4,20,1,
885.842,347.456,40,60,0,4,20,0,
1196.81,-675.785,80,90,0,4,20,1,
915.539,391.392,25,150,1,2.18694,30,2,
524.467,1136.31,1000,99,0,4,50,3,
811.768,547.395,80,90,0,4,20,1,
1473.46,58.1895,40,60,0,4,20,0,
1021.31,918.333,80,90,0,4,20,1,
862.072,688.495,40,60,0,4,20,0,
809.044,1124.28,40,60,0,4,20,0,
142.393,348.909,80,90,0,4,20,1,
-271.874,503.076,40,60,0,4,20,0,
1484.06,546.637,40,60,0,4,20,0,
500.392,1321.63,40,60,0,4,20,0,
800.668,1247.44,40,60,0,4,20,0,
1729.94,-493.506,40,60,0,4,20,0,
403.04,711.401,25,150,1,1.18069,30,2,
1724.51,742.671,40,60,0,4,20,0,
756.705,-216.318,40,60,0,4,20,0,
1286.16,180.578,40,60,0,4,20,0,
-859.115,-725.422,40,60,0,4,20,0,
2162.85,1830.08,40,60,0,4,20,0,
2097.54,1658.36,40,60,0,4,20,0,
-971.794,1726.71,40,60,0,4,20,0,
2432.4,-389.164,40,60,0,4,20,0,
383.105,1388.9,40,60,0,4,20,0,
583,609,0,0,0,4,0,30,
772,753,0,0,0,4,0,30,
646,614,0,0,0,4,0,30,
616,555,0,0,0,4,0,30,
601,585,0,0,0,4,0,30,
955,360,0,0,0,4,0,30,
